Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Infosys,2015-03-31,9572.250680203459,22693.446327585527,9224.366179888071,3551.8646971602225,5672.501482727848,2429.8672169917945,969.8556018791065,2238.4959691867452,33321.95691017705,10737.29929064692,13878.612552293831,5096.065915288195
Infosys,2015-06-30,9947.058650931016,22856.487134106643,7705.302669697326,3256.83982629868,4448.462843398645,1910.0432095820283,707.1893188843657,1531.3343547798404,34553.66948916486,11902.308105314172,12096.442416078258,4153.878132757797
Infosys,2015-09-30,9415.781634011115,16360.336115770298,5311.388982316467,1774.484303834041,3536.9046784824263,1763.7603775923396,500.0032371733616,1764.5784794413005,41038.41155224135,13029.436023021992,8604.835855241086,3041.6557598063587
Infosys,2015-12-31,8770.802597660431,17708.967765961603,6124.405226485974,1860.877928222217,4263.527298263757,1878.046200877825,521.8472472451851,1727.139243248346,37192.73846348076,14269.098194158649,10122.109833291323,3386.653099522439
Infosys,2016-03-31,10881.964819703227,26720.922473329247,6777.668903969036,2232.338426038071,4545.330477930966,1966.9835614913763,649.9715927271083,2103.5102474436117,35153.60940594958,15799.62848806903,12346.495165717608,3977.7271619132366
Infosys,2016-06-30,11420.221707604069,21145.94160710625,5715.413185002858,2131.1676343019662,3584.2455507008917,2348.8844406373137,465.2055765471281,2095.6441377236533,56062.75563960066,17353.998968520682,10832.252608836903,2983.8272244787236
Infosys,2016-09-30,9803.152746929656,18758.814131003022,5146.991246763133,1683.9534914907151,3463.0377552724176,2432.2777305553036,397.64385077008166,2329.0251453431815,45360.548292237545,18648.124141784418,10569.887255404434,2322.9017790964735
Infosys,2016-12-31,12194.602892669132,30034.415197204737,10413.205943378605,4382.906744459215,6030.299198919391,2866.0079389406524,747.0069618421394,2837.191411853621,65292.465078577974,20598.39538706472,18436.258504531892,6006.767177214126
Infosys,2017-03-31,10349.442311712517,21847.475965235186,7257.855914334671,3091.6956229352086,4166.160291399463,2794.3733555897566,610.6531719244091,2434.070118088389,50107.617157789406,22225.955263966887,13425.773494833016,3518.2286038087723
Infosys,2017-06-30,10536.494678246438,22838.377978718177,6145.968816213867,2418.9236381391293,3727.045178074738,2372.573816366215,574.4289100151149,2017.646886114865,49633.43557204778,24026.357098654902,11267.267185924171,2576.039261182484
Infosys,2017-09-30,11768.455629322138,24797.242670520118,8910.628349713286,2983.2076604566882,5927.420689256598,2578.358000082988,835.6302919016729,2446.9392414810814,64295.26927111271,25421.073256956595,14606.292841295788,4284.798195363566
Infosys,2017-12-31,11676.517165268306,22514.655901742677,8859.957329366312,3578.230411916576,5281.726917449736,3259.2148523121646,665.6997300915563,2709.166596512298,54564.55680819242,27616.20685219978,11366.121769661493,3684.713375820049
Infosys,2018-03-31,11106.279588276771,19176.728756021002,6155.715762270958,1910.8177451417193,4244.898017129239,2575.612641975792,447.5482522962529,2678.9126154710953,35552.71414525846,29321.271627409555,12004.93552941196,3263.6095208982365
Infosys,2018-06-30,10473.471190034086,21292.124808000877,6704.182152156203,2346.1304679706573,4358.051684185546,2586.410047943324,735.888405141131,2582.66429757939,43709.46363139636,31181.405197746528,11562.499355225873,2762.313904833091
Infosys,2018-09-30,13969.561137750195,23403.24687751812,9080.482680693725,2997.831036183588,6082.651644510137,3263.048764549618,670.7485407144807,3051.3137097835925,66613.71240375604,33153.17242984953,13643.679742869288,5076.806990739418
Infosys,2018-12-31,13099.530413037326,31794.88966412071,9440.806236660921,3397.721499253849,6043.084737407073,2557.573294552289,1035.650214044659,2757.3205115180217,53968.38058213296,35078.02763717198,17620.460630255937,4953.752825142157
Infosys,2019-03-31,13678.806976094853,22265.178555033308,9244.803295979482,3857.8953651604015,5386.90793081908,3431.66344727276,660.5080549209315,3057.4011074970495,44994.21561062118,37164.619444474,10409.606630915076,5430.3194725020585
Infosys,2019-06-30,12607.486297480367,25893.28360751576,8055.526426850731,2896.342193319697,5159.184233531034,2833.1575237077786,757.4109908476811,2704.8263340861195,66292.38085664353,39003.5909555087,16790.023395640066,4593.94582025947
Infosys,2019-09-30,13949.92405254615,26234.552115447503,11165.290642010033,4803.402978421648,6361.887663588385,3635.2461418241755,1134.4071224367958,3240.4720129294797,38261.263690219734,41260.693668447086,12716.016038295638,6017.982434719482
Infosys,2019-12-31,13671.656675911088,25239.24165071795,11234.542735961262,4450.5170501124785,6784.025685848784,3585.365390525879,845.9721554967915,3795.4833796824064,72026.00020155995,43577.26484774299,14417.931622293996,6212.27477300985
Infosys,2020-03-31,14294.469466744169,27140.380678127367,7579.624343263977,2691.753231107446,4887.87111215653,2670.4532035127877,538.3994863588943,2244.64913777436,77037.83233357448,45352.739322366106,17455.72752937133,3687.484026705809
Infosys,2020-06-30,10523.654699427552,19066.927363441348,6696.845867734703,2450.5550656967716,4246.290802037931,2005.4557110064225,640.4398130401798,1734.3410708779354,45870.12582837664,46746.65202608507,9159.846679956961,2760.9081464545097
Infosys,2020-09-30,14049.378616919148,21891.23311023221,9828.57837009437,3033.758626831432,6794.819743262939,3505.369459278533,1074.7271022250725,3055.8199571984956,41118.9922584103,48626.98647356466,11178.868289992957,4130.058682535325
Infosys,2020-12-31,22389.520490769562,49081.44127893367,12881.834566149391,4848.894106719019,8032.940459430372,6261.670151581199,1321.1456337720804,6165.026479178062,76544.41638084654,52929.810530096205,27260.239508028742,6250.480958991934
Infosys,2021-03-31,10579.191567280282,19759.383974509918,6576.435752725047,2789.26819628864,3787.167556436407,2680.359188957524,662.7218709823231,2153.1576764591628,39655.69752290063,54657.04269054098,8967.568301947837,2972.3032760942306
Infosys,2021-06-30,14768.191727387295,33380.39346733001,9260.453551917268,3521.718256803298,5738.735295113969,2976.088761534036,652.7215034583301,2596.222093395516,80156.15146117934,56860.72074849622,21427.386250197764,4607.731363545924
Infosys,2021-09-30,16633.234714927607,32507.616927270425,13616.511550923009,4285.284854405853,9331.226696517155,3806.085191643606,1034.8813836048591,3415.5914245407107,78376.98679803195,59307.29301026133,17072.274093465145,6520.882781112005
Infosys,2021-12-31,12169.088331741812,23844.680806078493,9704.863984576734,4210.093280706283,5494.770703870451,3352.9911183578442,984.812092224791,2999.659850719847,55544.636896867494,61423.97238593727,11944.614301410033,5514.054455195652
Infosys,2022-03-31,32642.092889969615,70485.83131096138,30240.081442718303,11959.96588894238,18280.115553775922,7879.584430395528,2197.4282263854266,7529.119477809894,96310.72364651543,67106.96609387474,38939.50167076838,16210.061265659324
Infosys,2022-06-30,14000.734629993833,21584.553167586844,5762.177847602215,2347.7907680427875,3414.387079559427,2621.0555993285634,419.77620686101886,2106.365575506971,75177.00332741174,68997.40901807252,11238.00368708163,2646.6092905452006
Infosys,2022-09-30,25874.68078238305,55924.77461387116,16052.597731962995,5235.015387813524,10817.58234414947,4912.038143499883,1547.6647988648776,5056.018816604422,85260.67713221838,71484.29282407185,26085.234972895054,9528.37265282739
Infosys,2022-12-31,14141.757911274948,25390.745386148596,10253.916164915106,4036.962029420776,6216.95413549433,3085.646216098575,802.1381292538229,2580.88363544266,61446.488297088355,73744.18967034727,14695.677214711053,5189.101189248544
Infosys,2023-03-31,14399.952100691327,35711.45395390315,13226.676823275697,5123.530488181771,8103.146335093926,3669.2131732841526,1355.3480433079885,3657.998524827318,41533.598087655075,75951.14893371605,22698.797516631323,5884.854350774473
Infosys,2023-06-30,25788.249980465578,48279.91121590605,16242.104513374756,5943.160618959774,10298.94389441498,6222.548914112907,1749.6487687637525,5427.355783084799,73870.54854622003,79431.05432544669,30290.0911346137,8594.70714835257
Infosys,2023-09-30,25891.057992645077,61138.36751793782,25635.492829094514,11224.218033265575,14411.274795828938,5313.46912681936,2568.7193760382524,4984.894021589605,130128.34506941216,83249.03270553856,37006.411251564925,13618.403548557522
Infosys,2023-12-31,15346.62079027265,25742.86322774527,9241.826492656977,4137.56998058538,5104.256512071597,4200.965661234894,662.8880214970203,3568.4869433905515,44431.326575806306,86264.46053793438,15794.71563171815,4091.377597393462
ICICI Bank,2014-03-31,19128.759244940236,39985.75770900272,14061.875758812776,4846.176130844693,9215.699627968082,4523.993631038889,1371.8120842969179,4804.467097589494,84336.29047206885,10339.207679395578,19273.70809132672,6922.823075693608
ICICI Bank,2014-06-30,19836.947028429706,29940.53139084405,8962.272105044498,3665.2937662243594,5296.978338820139,5538.098611836024,662.9134919675881,5097.533423468256,97205.26384628327,13447.247824784607,16797.14679571386,4898.905727500914
ICICI Bank,2014-09-30,19437.631304482158,36064.281174139054,14669.447753067077,5620.363859783739,9049.08389328334,3508.9387647979947,1473.3939105066527,2844.3226264945997,92079.97322128489,15414.864773188148,23139.372802864822,6947.276626716866
ICICI Bank,2014-12-31,20566.199687805063,37573.0404375734,10512.095456555831,3635.509739740599,6876.585716815232,5504.853406227433,1154.7891485101861,5012.129717048942,79094.1466743627,19359.75987541282,23567.282175912263,5451.6659128105475
ICICI Bank,2015-03-31,19577.69473434446,42985.141825301675,10773.952959817645,4233.499844374829,6540.453115442816,4219.958416043405,1096.4424947069158,3493.6917227751906,83491.1701089561,22078.64476180362,24865.404587195288,4449.327099173976
ICICI Bank,2015-06-30,19358.627800936425,40265.631972803254,14588.114348636665,5603.28033980008,8984.834008836586,4652.822316178195,1415.9036692623483,4845.899087540351,64066.64618416928,25556.698412183356,22132.050373837108,6060.072736958823
ICICI Bank,2015-09-30,21327.33247969565,48730.757512707816,19079.854983622146,7980.955369666216,11098.899613955931,4942.116761164083,1671.5471706506119,4172.311690044603,74316.75912019699,28671.249108036714,22792.354091566347,8473.790806525583
ICICI Bank,2015-12-31,21298.531325352866,44689.11715326427,17747.506307830146,7981.9787057269805,9765.527602103166,5821.12999033603,1698.4826388258284,5392.545895189062,93895.25890553836,32953.82816199359,21167.770698898184,8553.960446231118
ICICI Bank,2016-03-31,21766.407893301992,45097.216958352954,16575.656717243237,5431.369271836942,11144.287445406295,4706.409858435769,1382.0857418161827,3802.1156209367787,55995.72313480806,36481.32524088774,22756.694343726253,8347.761843230797
ICICI Bank,2016-06-30,25152.908530447487,45243.1798238551,19822.659004628098,6717.790386188656,13104.868618439443,5608.235386511152,2079.5794966591643,5903.116795920933,76925.24714754072,40635.866717966135,24505.397262657756,9843.809054090807
ICICI Bank,2016-09-30,23255.026252519587,45041.51393652701,17832.009493663365,7397.1978404486945,10434.81165321467,4555.446086542585,1683.5022909067334,3829.336336556902,110557.30768458285,43811.406899932765,28886.155428920367,7378.735797931726
ICICI Bank,2016-12-31,28746.1998405195,44759.40617683832,13715.956723018931,4653.218591749144,9062.738131269787,5884.286162743032,1457.3229148698938,5147.949305416293,95318.06312290327,48094.104987571416,24167.750436007445,7617.048366309411
ICICI Bank,2017-03-31,24198.977667038816,37111.88126070225,9743.00596462311,4247.61561656079,5495.390348062319,4692.775542658309,889.5055328474635,4332.97425100034,85713.50435239518,51707.30753403346,16862.328029283442,5190.663760182057
ICICI Bank,2017-06-30,22489.390932544236,55400.240452082166,20056.750524498966,8835.467318361383,11221.283206137583,4165.615155514872,1739.957861594822,3657.607295468935,105530.63248081316,55016.42692146229,27772.47363195677,10646.823566045394
ICICI Bank,2017-09-30,26276.2134827374,51604.70928590604,22933.18781347386,8973.276879197523,13959.910934276339,5648.088831545762,1709.9863494855979,4774.747722491959,83451.96096486443,58265.71593633711,32001.278054420793,11747.400647166469
ICICI Bank,2017-12-31,21060.44184414185,42613.506616965016,11631.517470405355,4990.1647216490655,6641.35274875629,5313.158391629151,845.6896522737181,5378.778709324116,86992.56965959462,61052.56104412067,23082.0374617024,5780.157654480892
ICICI Bank,2018-03-31,28116.843174085785,55173.55654985876,18337.10301624391,7291.676034071451,11045.42698217246,6594.614004761682,1329.2735454449778,6289.618347326832,138312.6800574682,65258.420965005294,25401.426281401953,10218.45407480392
ICICI Bank,2018-06-30,31119.347977323076,52945.331572303876,15974.886064006621,5187.140603716826,10787.745460289796,6629.090387027199,1601.80278776612,6336.189052140382,96925.68493630773,70318.7306382752,33139.34979861491,9171.432655581106
ICICI Bank,2018-09-30,25947.371252754903,64478.94916714304,26075.447935064178,7928.894782173809,18146.553152890367,4839.715599177895,2309.170093914998,5191.882643361096,106802.11476990418,73461.36972604398,30375.693792809183,13855.346259130536
ICICI Bank,2018-12-31,20780.310598227577,48254.024918398616,15734.865533945114,6551.081887310181,9183.783646634933,5744.668350960776,1229.6901007642505,5497.641231601942,69851.22435618393,77700.10960790729,27288.552147265596,8290.960015650013
ICICI Bank,2019-03-31,26032.41263707192,62870.6212164664,22420.026506131446,7257.210649050404,15162.815857081041,6497.42757446742,2280.7994755538125,5815.382876107864,132024.3639590706,82715.10344612082,31773.610975223888,13378.12609997752
ICICI Bank,2019-06-30,37680.5614606848,61822.93157189532,17953.573061793395,5882.196035196575,12071.37702659682,10151.1044842404,1726.625680003677,8584.091528839257,143976.3045369342,89664.44205067011,28852.318090354795,10349.93457294207
ICICI Bank,2019-09-30,29727.54053953479,73341.60647128224,24463.253886030932,10950.157253777192,13513.09663225374,7336.519181276348,2333.4727516934327,6234.4747267903485,152971.480912664,94273.58752987652,35383.4146327559,9846.985746820414
ICICI Bank,2019-12-31,41384.68632818807,85242.34288007703,30301.941604780102,12360.254200166624,17941.687404613476,11133.54856660237,2217.3828599701314,11350.08436373298,126729.66938237325,102706.7285831984,52322.83287386587,15398.196798672385
ICICI Bank,2020-03-31,24250.716015652135,47802.23293618938,19805.773908712137,7306.147571516557,12499.62633719558,5232.8152951474085,1777.9345733342802,5486.474843022293,85013.89552798725,105595.91492745308,28318.176832022156,11194.137110368538
ICICI Bank,2020-06-30,41433.55470315813,66320.10052632992,19761.72018591017,6349.3576661571005,13412.36251975307,8899.68479759684,1739.308814236892,9119.043348211211,184521.9639919678,111703.57788596592,34517.95361327095,11230.378293400032
